name,method,amount,sample_number,path,authenticated,distance,detected_person
Ashley_Jonesprofile,linear,0.75,2,../data/luminance/profiles/Ashley_Jonesprofile/linear/0_75/2.jpg,True,0.0019775520373220834,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,linear,0.75,3,../data/luminance/profiles/Ashley_Jonesprofile/linear/0_75/3.jpg,True,0.020663394589531814,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,linear,0.75,1,../data/luminance/profiles/Ashley_Jonesprofile/linear/0_75/1.jpg,True,0.009802788928384043,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,linear,0.75,0,../data/luminance/profiles/Ashley_Jonesprofile/linear/0_75/0.jpg,True,0.005301557739963769,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,linear,0.5,4,../data/luminance/profiles/Ashley_Jonesprofile/linear/0_5/4.jpg,True,0.04480723877313897,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,linear,0.5,2,../data/luminance/profiles/Ashley_Jonesprofile/linear/0_5/2.jpg,True,0.0019775520373220834,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,linear,0.5,3,../data/luminance/profiles/Ashley_Jonesprofile/linear/0_5/3.jpg,True,0.020663394589531814,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,linear,0.5,1,../data/luminance/profiles/Ashley_Jonesprofile/linear/0_5/1.jpg,True,0.009802788928384043,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,linear,0.5,0,../data/luminance/profiles/Ashley_Jonesprofile/linear/0_5/0.jpg,True,0.005301557739963769,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,linear,1.5,4,../data/luminance/profiles/Ashley_Jonesprofile/linear/1_5/4.jpg,True,0.04480723877313897,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,linear,1.5,2,../data/luminance/profiles/Ashley_Jonesprofile/linear/1_5/2.jpg,True,0.0019775520373220834,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,linear,1.5,3,../data/luminance/profiles/Ashley_Jonesprofile/linear/1_5/3.jpg,True,0.020663394589531814,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,linear,1.5,1,../data/luminance/profiles/Ashley_Jonesprofile/linear/1_5/1.jpg,True,0.009802788928384043,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,linear,1.5,0,../data/luminance/profiles/Ashley_Jonesprofile/linear/1_5/0.jpg,True,0.005301557739963769,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,linear,0.6,4,../data/luminance/profiles/Ashley_Jonesprofile/linear/0_6/4.jpg,True,0.011602891566440787,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,linear,0.6,2,../data/luminance/profiles/Ashley_Jonesprofile/linear/0_6/2.jpg,True,0.0022528591968214995,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,linear,0.6,3,../data/luminance/profiles/Ashley_Jonesprofile/linear/0_6/3.jpg,True,0.027053151601156067,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,linear,0.6,1,../data/luminance/profiles/Ashley_Jonesprofile/linear/0_6/1.jpg,True,0.009802788928384043,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,linear,0.6,0,../data/luminance/profiles/Ashley_Jonesprofile/linear/0_6/0.jpg,True,0.0037650460509355277,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,constant,-100.0,4,../data/luminance/profiles/Ashley_Jonesprofile/constant/-100/4.jpg,True,0.15846572549434268,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,constant,-100.0,2,../data/luminance/profiles/Ashley_Jonesprofile/constant/-100/2.jpg,True,0.2195821105070047,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,constant,-100.0,3,../data/luminance/profiles/Ashley_Jonesprofile/constant/-100/3.jpg,True,0.21840251832784385,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,constant,-100.0,1,../data/luminance/profiles/Ashley_Jonesprofile/constant/-100/1.jpg,True,0.10800748287393347,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,constant,-100.0,0,../data/luminance/profiles/Ashley_Jonesprofile/constant/-100/0.jpg,True,0.306304596616224,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,constant,-10.0,4,../data/luminance/profiles/Ashley_Jonesprofile/constant/-10/4.jpg,True,0.053214939333875444,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,constant,-10.0,2,../data/luminance/profiles/Ashley_Jonesprofile/constant/-10/2.jpg,True,0.01428740692284991,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,constant,-10.0,3,../data/luminance/profiles/Ashley_Jonesprofile/constant/-10/3.jpg,True,0.03383844403677605,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,constant,-10.0,1,../data/luminance/profiles/Ashley_Jonesprofile/constant/-10/1.jpg,True,0.013478570413647084,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,constant,-10.0,0,../data/luminance/profiles/Ashley_Jonesprofile/constant/-10/0.jpg,True,0.00741815422029124,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,constant,-20.0,4,../data/luminance/profiles/Ashley_Jonesprofile/constant/-20/4.jpg,True,0.010088772330182683,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,constant,-20.0,2,../data/luminance/profiles/Ashley_Jonesprofile/constant/-20/2.jpg,True,0.007929543652309023,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,constant,-20.0,3,../data/luminance/profiles/Ashley_Jonesprofile/constant/-20/3.jpg,True,0.021762544729883815,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,constant,-20.0,1,../data/luminance/profiles/Ashley_Jonesprofile/constant/-20/1.jpg,True,0.012569436045409943,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,constant,-20.0,0,../data/luminance/profiles/Ashley_Jonesprofile/constant/-20/0.jpg,True,0.006112858300333257,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,constant,30.0,4,../data/luminance/profiles/Ashley_Jonesprofile/constant/30/4.jpg,True,0.03531568775348426,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,constant,30.0,2,../data/luminance/profiles/Ashley_Jonesprofile/constant/30/2.jpg,True,0.004554398605844501,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,constant,30.0,3,../data/luminance/profiles/Ashley_Jonesprofile/constant/30/3.jpg,True,0.02684665894923577,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,constant,30.0,1,../data/luminance/profiles/Ashley_Jonesprofile/constant/30/1.jpg,True,0.017587038250832743,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,constant,30.0,0,../data/luminance/profiles/Ashley_Jonesprofile/constant/30/0.jpg,True,0.005485139091072511,../data/dataset v2/all images/Ashley Jones
Rupert_Grintprofile,quadratic,,4,../data/luminance/profiles/Rupert_Grintprofile/quadratic/quadratic/4.jpg,True,0.11295635379102331,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,quadratic,,2,../data/luminance/profiles/Rupert_Grintprofile/quadratic/quadratic/2.jpg,,,
Rupert_Grintprofile,quadratic,,3,../data/luminance/profiles/Rupert_Grintprofile/quadratic/quadratic/3.jpg,True,0.12700429811825809,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,quadratic,,1,../data/luminance/profiles/Rupert_Grintprofile/quadratic/quadratic/1.jpg,True,0.10088910306605281,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,quadratic,,0,../data/luminance/profiles/Rupert_Grintprofile/quadratic/quadratic/0.jpg,True,0.05902255318821814,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,linear,1.33,4,../data/luminance/profiles/Rupert_Grintprofile/linear/1_3333333333333333/4.jpg,True,0.007205151625602868,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,linear,1.33,2,../data/luminance/profiles/Rupert_Grintprofile/linear/1_3333333333333333/2.jpg,,,
Rupert_Grintprofile,linear,1.33,3,../data/luminance/profiles/Rupert_Grintprofile/linear/1_3333333333333333/3.jpg,True,0.08781575423951427,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,linear,1.33,1,../data/luminance/profiles/Rupert_Grintprofile/linear/1_3333333333333333/1.jpg,True,0.02593179302736015,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,linear,1.33,0,../data/luminance/profiles/Rupert_Grintprofile/linear/1_3333333333333333/0.jpg,True,0.003851924456830802,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,linear,0.75,4,../data/luminance/profiles/Rupert_Grintprofile/linear/0_75/4.jpg,True,1.9488443531612276e-05,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,linear,0.75,2,../data/luminance/profiles/Rupert_Grintprofile/linear/0_75/2.jpg,,,
Rupert_Grintprofile,linear,0.75,3,../data/luminance/profiles/Rupert_Grintprofile/linear/0_75/3.jpg,True,0.07223129744846424,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,linear,0.75,1,../data/luminance/profiles/Rupert_Grintprofile/linear/0_75/1.jpg,True,0.00011820281291752277,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,linear,0.75,0,../data/luminance/profiles/Rupert_Grintprofile/linear/0_75/0.jpg,True,0.003851924456830802,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,linear,0.5,4,../data/luminance/profiles/Rupert_Grintprofile/linear/0_5/4.jpg,True,1.9488443531612276e-05,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,linear,0.5,2,../data/luminance/profiles/Rupert_Grintprofile/linear/0_5/2.jpg,,,
Rupert_Grintprofile,linear,0.5,3,../data/luminance/profiles/Rupert_Grintprofile/linear/0_5/3.jpg,True,0.07223129744846424,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,linear,0.5,1,../data/luminance/profiles/Rupert_Grintprofile/linear/0_5/1.jpg,True,0.00011820281291752277,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,linear,0.5,0,../data/luminance/profiles/Rupert_Grintprofile/linear/0_5/0.jpg,True,0.003851924456830802,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,linear,1.5,4,../data/luminance/profiles/Rupert_Grintprofile/linear/1_5/4.jpg,True,1.9488443531612276e-05,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,linear,1.5,2,../data/luminance/profiles/Rupert_Grintprofile/linear/1_5/2.jpg,,,
Rupert_Grintprofile,linear,1.5,3,../data/luminance/profiles/Rupert_Grintprofile/linear/1_5/3.jpg,True,0.07223129744846424,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,linear,1.5,1,../data/luminance/profiles/Rupert_Grintprofile/linear/1_5/1.jpg,True,0.00011820281291752277,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,linear,1.5,0,../data/luminance/profiles/Rupert_Grintprofile/linear/1_5/0.jpg,True,0.003851924456830802,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,linear,0.6,4,../data/luminance/profiles/Rupert_Grintprofile/linear/0_6/4.jpg,True,0.006244453147191242,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,linear,0.6,2,../data/luminance/profiles/Rupert_Grintprofile/linear/0_6/2.jpg,,,
Rupert_Grintprofile,linear,0.6,3,../data/luminance/profiles/Rupert_Grintprofile/linear/0_6/3.jpg,True,0.07038191630416402,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,linear,0.6,1,../data/luminance/profiles/Rupert_Grintprofile/linear/0_6/1.jpg,True,0.00020074779587064828,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,linear,0.6,0,../data/luminance/profiles/Rupert_Grintprofile/linear/0_6/0.jpg,True,0.003851924456830802,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,constant,-100.0,4,../data/luminance/profiles/Rupert_Grintprofile/constant/-100/4.jpg,True,0.2590069266448919,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,constant,-100.0,2,../data/luminance/profiles/Rupert_Grintprofile/constant/-100/2.jpg,,,
Rupert_Grintprofile,constant,-100.0,3,../data/luminance/profiles/Rupert_Grintprofile/constant/-100/3.jpg,True,0.13128259081661497,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,constant,-100.0,1,../data/luminance/profiles/Rupert_Grintprofile/constant/-100/1.jpg,True,0.15883212948033087,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,constant,-100.0,0,../data/luminance/profiles/Rupert_Grintprofile/constant/-100/0.jpg,True,0.09131721531078729,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,constant,-10.0,4,../data/luminance/profiles/Rupert_Grintprofile/constant/-10/4.jpg,True,0.006754688342379689,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,constant,-10.0,2,../data/luminance/profiles/Rupert_Grintprofile/constant/-10/2.jpg,True,0.1990617154912896,../data/dataset v2/all images/Jennette McCurdy
Rupert_Grintprofile,constant,-10.0,3,../data/luminance/profiles/Rupert_Grintprofile/constant/-10/3.jpg,True,0.07387943189423352,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,constant,-10.0,1,../data/luminance/profiles/Rupert_Grintprofile/constant/-10/1.jpg,True,0.002511577710092139,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,constant,-10.0,0,../data/luminance/profiles/Rupert_Grintprofile/constant/-10/0.jpg,True,0.00829419209890403,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,constant,-20.0,4,../data/luminance/profiles/Rupert_Grintprofile/constant/-20/4.jpg,True,0.012291438625134488,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,constant,-20.0,2,../data/luminance/profiles/Rupert_Grintprofile/constant/-20/2.jpg,,,
Rupert_Grintprofile,constant,-20.0,3,../data/luminance/profiles/Rupert_Grintprofile/constant/-20/3.jpg,True,0.029310265024605098,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,constant,-20.0,1,../data/luminance/profiles/Rupert_Grintprofile/constant/-20/1.jpg,True,0.020208164064473344,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,constant,-20.0,0,../data/luminance/profiles/Rupert_Grintprofile/constant/-20/0.jpg,True,0.009062892636431119,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,constant,30.0,4,../data/luminance/profiles/Rupert_Grintprofile/constant/30/4.jpg,True,0.012498691824989194,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,constant,30.0,2,../data/luminance/profiles/Rupert_Grintprofile/constant/30/2.jpg,,,
Rupert_Grintprofile,constant,30.0,3,../data/luminance/profiles/Rupert_Grintprofile/constant/30/3.jpg,True,0.06581931142343211,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,constant,30.0,1,../data/luminance/profiles/Rupert_Grintprofile/constant/30/1.jpg,True,0.037313825283503355,../data/dataset v2/all images/Rupert Grint
Rupert_Grintprofile,constant,30.0,0,../data/luminance/profiles/Rupert_Grintprofile/constant/30/0.jpg,True,0.006726755112219762,../data/dataset v2/all images/Rupert Grint
Orlando_Bloomprofile,quadratic,,4,../data/luminance/profiles/Orlando_Bloomprofile/quadratic/quadratic/4.jpg,True,0.1129911274049179,../data/dataset v2/all images/Orlando Bloom
Orlando_Bloomprofile,quadratic,,2,../data/luminance/profiles/Orlando_Bloomprofile/quadratic/quadratic/2.jpg,True,0.2328648639778833,../data/dataset v2/all images/Orlando Bloom
Orlando_Bloomprofile,quadratic,,3,../data/luminance/profiles/Orlando_Bloomprofile/quadratic/quadratic/3.jpg,True,0.16067099553650632,../data/dataset v2/all images/Orlando Bloom
Orlando_Bloomprofile,quadratic,,1,../data/luminance/profiles/Orlando_Bloomprofile/quadratic/quadratic/1.jpg,True,0.13867656724844613,../data/dataset v2/all images/Orlando Bloom
Orlando_Bloomprofile,quadratic,,0,../data/luminance/profiles/Orlando_Bloomprofile/quadratic/quadratic/0.jpg,True,0.11931634114039635,../data/dataset v2/all images/Orlando Bloom
Orlando_Bloomprofile,linear,1.33,4,../data/luminance/profiles/Orlando_Bloomprofile/linear/1_3333333333333333/4.jpg,True,0.003857168040965142,../data/dataset v2/all images/Orlando Bloom
Orlando_Bloomprofile,linear,1.33,2,../data/luminance/profiles/Orlando_Bloomprofile/linear/1_3333333333333333/2.jpg,True,0.007212080508674501,../data/dataset v2/all images/Orlando Bloom
Orlando_Bloomprofile,linear,1.33,3,../data/luminance/profiles/Orlando_Bloomprofile/linear/1_3333333333333333/3.jpg,True,0.005154019888163552,../data/dataset v2/all images/Orlando Bloom
Orlando_Bloomprofile,linear,1.33,1,../data/luminance/profiles/Orlando_Bloomprofile/linear/1_3333333333333333/1.jpg,True,0.017695695580076443,../data/dataset v2/all images/Orlando Bloom
Orlando_Bloomprofile,linear,1.33,0,../data/luminance/profiles/Orlando_Bloomprofile/linear/1_3333333333333333/0.jpg,True,0.03222694400960713,../data/dataset v2/all images/Orlando Bloom
Orlando_Bloomprofile,linear,0.75,4,../data/luminance/profiles/Orlando_Bloomprofile/linear/0_75/4.jpg,True,9.969873557169606e-05,../data/dataset v2/all images/Orlando Bloom
Orlando_Bloomprofile,linear,0.75,2,../data/luminance/profiles/Orlando_Bloomprofile/linear/0_75/2.jpg,True,0.002950801628167632,../data/dataset v2/all images/Orlando Bloom
Orlando_Bloomprofile,linear,0.75,3,../data/luminance/profiles/Orlando_Bloomprofile/linear/0_75/3.jpg,True,0.003197013707836649,../data/dataset v2/all images/Orlando Bloom
Orlando_Bloomprofile,linear,0.75,1,../data/luminance/profiles/Orlando_Bloomprofile/linear/0_75/1.jpg,True,0.011344738120354525,../data/dataset v2/all images/Orlando Bloom
Orlando_Bloomprofile,linear,0.75,0,../data/luminance/profiles/Orlando_Bloomprofile/linear/0_75/0.jpg,True,0.04030003086270506,../data/dataset v2/all images/Orlando Bloom
Orlando_Bloomprofile,linear,0.5,4,../data/luminance/profiles/Orlando_Bloomprofile/linear/0_5/4.jpg,True,9.969873557169606e-05,../data/dataset v2/all images/Orlando Bloom
Orlando_Bloomprofile,linear,0.5,2,../data/luminance/profiles/Orlando_Bloomprofile/linear/0_5/2.jpg,True,0.002950801628167632,../data/dataset v2/all images/Orlando Bloom
Orlando_Bloomprofile,linear,0.5,3,../data/luminance/profiles/Orlando_Bloomprofile/linear/0_5/3.jpg,True,0.003197013707836649,../data/dataset v2/all images/Orlando Bloom
Orlando_Bloomprofile,linear,0.5,1,../data/luminance/profiles/Orlando_Bloomprofile/linear/0_5/1.jpg,True,0.011344738120354525,../data/dataset v2/all images/Orlando Bloom
Orlando_Bloomprofile,linear,0.5,0,../data/luminance/profiles/Orlando_Bloomprofile/linear/0_5/0.jpg,True,0.04030003086270506,../data/dataset v2/all images/Orlando Bloom
Orlando_Bloomprofile,linear,1.5,4,../data/luminance/profiles/Orlando_Bloomprofile/linear/1_5/4.jpg,True,9.969873557169606e-05,../data/dataset v2/all images/Orlando Bloom
Orlando_Bloomprofile,linear,1.5,2,../data/luminance/profiles/Orlando_Bloomprofile/linear/1_5/2.jpg,True,0.002950801628167632,../data/dataset v2/all images/Orlando Bloom
Orlando_Bloomprofile,linear,1.5,3,../data/luminance/profiles/Orlando_Bloomprofile/linear/1_5/3.jpg,True,0.003197013707836649,../data/dataset v2/all images/Orlando Bloom
